x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-77.21666666666667,43.983333333333334,,18,31,0,-77.217,43.983,1985-01,0,,134,,6150815,1985,,4862.1985.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,40,,ON,,ONTARIO,,145
-77.21666666666667,43.983333333333334,,15,28,0,-77.217,43.983,1985-02,0,,66,,6150815,1985,,4862.1985.2,28,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,10,,ON,,ONTARIO,,114.4
-77.21666666666667,43.983333333333334,,8,31,0,-77.217,43.983,1985-03,0,,19,,6150815,1985,,4862.1985.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,75.8
-77.21666666666667,43.983333333333334,,6,30,0,-77.217,43.983,1985-04,0,,2,,6150815,1985,,4862.1985.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,46.2
-77.21666666666667,43.983333333333334,,6,29,0,-77.217,43.983,1985-05,0,,0,,6150815,1985,,4862.1985.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,49.8
-77.21666666666667,43.983333333333334,,8,30,0,-77.217,43.983,1985-06,0,,0,,6150815,1985,,4862.1985.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,48.6
-77.21666666666667,43.983333333333334,,4,31,0,-77.217,43.983,1985-07,0,,0,,6150815,1985,,4862.1985.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,42
-77.21666666666667,43.983333333333334,,9,31,0,-77.217,43.983,1985-08,0,,0,,6150815,1985,,4862.1985.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,63.1
-77.21666666666667,43.983333333333334,,7,30,0,-77.217,43.983,1985-09,0,,0,,6150815,1985,,4862.1985.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,81.2
-77.21666666666667,43.983333333333334,,8,31,0,-77.217,43.983,1985-10,0,,0,,6150815,1985,,4862.1985.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,65.4
